2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-07-23 23:03:21 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-07-23 23:03:23 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-07-23 23:03:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-07-23 23:03:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-07-23 23:03:24 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-07-23 23:03:28 | INFO     | httpx | HTTP Request: GET http://test/api/news?q=impacto+da+inadimplencia+nos+bancos&search_mode=hybrid&page_size=5 "HTTP/1.1 200 OK"
2026-08-06 18:40:56 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:40:58 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:05 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-06 18:41:08 | INFO     | app.services.news_ingestion_service | Ingestao: 56 noticias novas de 108 unicas
2026-08-06 18:41:08 | INFO     | app.main | Ingestao automatica: 56 noticias novas
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:09 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:41:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:10 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 18:42:10 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/agent-harnesses "HTTP/1.1 200 OK"
2026-08-06 18:42:10 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:10 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 18:42:10 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:11 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:11 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:12 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:12 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:12 | WARNING  | app.services.news_semantic_service | Falha na indexacao semantica de noticias: [Errno 22] Invalid argument
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:39 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-06 18:42:45 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-06 18:42:46 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 108 unicas
2026-08-06 18:42:46 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-08-06 18:42:55 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 18:42:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:56 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 18:42:56 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:57 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 18:42:58 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 18:43:01 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 18:43:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 18:43:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-06 18:43:01 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-06 18:43:19 | INFO     | app.services.news_semantic_service | Indexacao semantica de noticias: {'status': 'ok', 'indexed': 67, 'pending': 0, 'total': 1394}
2026-08-06 18:44:46 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:44:47 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:45:02 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:45:07 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:45:41 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:45:53 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:02 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:07 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:12 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:22 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:39 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:42 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:55 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:46:59 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:47:21 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:47:31 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:47:47 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 18:47:51 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
2026-08-06 19:20:42 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-06 19:20:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:42 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-06 19:20:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:20:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:42 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-06 19:20:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:43 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:44 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-06 19:20:45 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-06 19:20:45 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-06 19:20:45 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-06 19:20:47 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
